tracking_id	KD	KD	KD	NC	NC
LOC101926975	1.07083	0.826061	0.810897	2.47942	2.11777
CPT1C	8.36642	9.87064	11.1433	23.8959	19.1093
CTC-338M12.4	3.4892800000000004	4.01169	4.70025	11.9421	9.41007
YPEL2	0.388735	0.416498	0.38841	1.0001	1.08719
SEPP1	3.04662	3.5053300000000003	5.8341699999999985	8.93737	8.91028
MST1P2	0.669716	0.516634	0.84525	1.5	2.32789
KDM4C	5.8939	6.69969	6.2791	14.7172	12.1688
IGF2BP3	17.3243	22.8211	20.8428	48.6627	39.0699
ACACB	1.45264	1.45863	1.60232	3.80442	2.8923
AMN	0.56175	0.541683	1.2154	2.4775	2.09208
PAQR8	1.07772	1.27016	1.60956	3.32717	2.73421
FAHD2B	5.42363	7.302110000000001	6.29627	14.0308	14.9947
ITGA2B	0.86729	1.27119	1.21502	3.52803	2.33895
NEB	0.404658	0.292656	0.46872	0.98628	0.914211
C16orf58	14.2753	16.2535	19.3038	38.6973	33.2978
TTLL3	0.7960020000000001	1.04644	0.6767920000000001	2.91297	1.72592
TMEM187	0.4453	1.43131	1.05378	3.16731	2.7354
LMF1	3.17217	2.97165	4.124630000000002	8.19928	7.482289999999999
JAKMIP3	0.276479	0.183289	0.278065	0.957112	0.481548
LMOD1	0.288561	0.723458	0.628234	1.78171	1.21919
TCP11L2	0.643135	0.413438	0.913292	2.46858	1.7975599999999998
GSN	8.14825	8.35271	7.983219999999998	20.3703	15.8577
ESPNP	0.239826	0.289073	0.283767	1.25214	0.700671
TTC31	6.63449	7.1086100000000005	8.089839999999999	17.4611	15.0117
KSR2	0.226173	0.224325	0.293609	0.698248	0.493772
PGAP3	4.73071	5.49572	5.39542	11.3131	12.485
SZT2	0.835599	1.39866	1.23121	2.61262	2.5086
GSTZ1	12.2982	11.5619	14.9325	35.1212	24.5414
SNCB	5.88241	4.35013	5.2850199999999985	13.5028	10.3229
CHTF18	15.7647	17.1244	21.4043	41.7477	36.8327
CASC10	4.86637	5.22045	6.73685	13.8637	11.374
YPEL1	2.6348	2.87431	3.42616	6.81479	5.622330000000002
LINC00890	0.395668	0.381534	0.538387	1.10027	1.2449
EXOC3L1	1.23121	0.502287	1.43438	2.92386	2.89469
SHF	2.27003	3.14659	3.53649	6.999510000000001	6.80213
MAN2C1	6.17853	7.32826	7.10813	16.021	13.8249
PPM1J	8.70073	11.0941	9.18882	21.9382	20.2325
ABCC8	0.0690387	0.0443817	0.130701	0.459711	0.248328
RIMKLA	0.984784	1.5052299999999998	1.11067	2.73966	2.73116
TEP1	2.36016	2.27585	2.46924	5.79939	4.71792
PMAIP1	58.2399	60.2097	57.8582	141.22799999999995	114.572
TRIL	0.693772	0.8632110000000001	0.868549	2.07274	1.83076
CCDC88B	2.18738	2.81973	2.44104	6.2721	5.02971
NCALD	0.346001	0.272977	0.366523	1.14247	0.8767149999999999
FAM181B	0.327641	1.45331	1.3025799999999998	2.91551	3.06314
SCNN1A	21.7526	24.1031	26.9814	60.1908	45.9181
FAM167B	2.59873	3.89806	2.86988	8.12774	7.52751
ADAMTSL1	0.5182829999999999	0.187389	0.29917	1.13898	0.815114
ABCA2	1.33857	1.8571	1.57736	3.95635	3.217
OLIG3	0.436072	0.210247	0.980341	1.97979	1.66603
GUCY1B3	0.110081	0.17124	0.382182	0.799955	0.957928
DENND4A	0.279297	0.23484	0.374614	0.915811	0.725337
EVL	15.1137	16.7471	17.8201	37.9801	34.0258
MFSD3	25.0899	30.7689	38.1482	73.029	69.3926
C21orf58	4.5578400000000014	5.87147	7.31077	13.8181	12.7923
D2HGDH	4.4326	5.45324	6.27647	12.4199	11.2828
MYH7B	0.323379	0.180531	0.209439	0.958165	0.535502
LRIG1	26.0626	28.7842	26.79	63.2295	55.0388
ORAI3	3.11954	3.90526	3.88537	9.78976	7.379760000000001
CCDC151	0.998197	1.55076	1.6272799999999998	4.33045	3.34006
STX1B	2.35186	2.55736	3.26828	6.3838300000000014	5.89279
ATF6B	8.2833	10.2616	11.0862	23.4395	21.2462
MAGI2	1.25243	1.34885	2.1093	3.78088	3.40686
SCNN1D	0.6922189999999999	0.551091	1.04423	2.26751	1.7008900000000002
SAMD10	1.37306	1.27105	1.87158	4.28883	3.75232
ABHD3	1.57618	1.63246	1.82353	4.5585900000000015	4.0932900000000005
MARK4	6.9632	9.21664	8.98119	20.2603	17.6173
PDK3	9.40101	9.08862	10.2342	18.3789	15.7231
CSRP2	39.564	47.4631	52.1946	107.349	99.6969
FOXB1	1.81683	3.08673	3.84901	7.305810000000001	7.23292
DENND1A	3.64169	5.05152	5.0472	9.47784	9.68177
THBS4	2.16017	2.77734	3.3057	6.86509	5.92274
GIPC3	0.580814	0.407321	0.599766	1.74996	1.13918
SFRP1	20.0208	21.9092	18.4449	47.2286	41.2161
ADAMTS7	5.36155	6.1208300000000015	7.03905	15.3325	12.4649
GNAO1	7.40805	8.89822	8.461219999999999	18.7777	17.680999999999994
PLP1	23.2135	28.9924	34.2384	65.9057	62.4225
ST3GAL3	0.6977770000000001	1.49812	1.86108	4.10912	3.59535
NDRG4	5.31199	6.66943	7.11866	17.0346	12.8783
H6PD	1.86443	2.38079	2.09936	5.24474	4.33175
FRMPD3	0.412938	0.619402	0.781755	1.7081099999999998	1.33361
FOXN4	0.10348	0.0665221	0.130602	0.438483	0.5891460000000001
RET	1.52576	1.64963	2.18486	4.82491	3.8283
KATNAL2	0.619534	0.358442	0.547341	1.50012	1.5594
NMRK1	1.41632	1.6921400000000002	1.89723	6.3295	4.49802
MST1	0.714693	0.590711	0.8214790000000001	2.22497	1.7438599999999995
CADM3	1.2946	0.975844	1.04162	2.56671	2.26636
MCCC1	3.21417	4.04263	4.1448	9.64372	8.29125
SGSM2	6.819560000000001	8.39555	9.88977	20.1287	18.0763
SCNN1G	4.71249	3.36839	1.96522	13.1362	8.7392
DICER1-AS1	1.08745	1.92244	1.7155900000000002	4.2788	5.21367
NAALADL1	0.0874614	0.210843	0.206972	0.873574	0.5503640000000001
NTNG2	0.488949	0.544018	0.462828	1.60512	1.251
ZNF837	1.7217900000000002	2.36442	2.32102	5.99684	4.62327
RYR1	1.03771	1.09036	1.25327	2.76678	2.36762
HTR6	0.306929	0.32885	0.6133460000000001	1.39347	1.19563
NOXA1	0.30841	0.395236	0.326014	1.25093	1.38646
LOC283070	0.983093	0.473987	1.7680900000000002	3.3921	2.8280000000000003
ABCA3	2.21607	2.72414	2.61009	7.03505	4.83586
CLDN3	20.4974	22.6027	23.8207	54.6376	46.7038
EMID1	2.79713	2.47701	2.26943	6.84225	5.37159
WDR86	4.4082	6.04162	6.76996	14.6148	13.2721
GSAP	0.0356365	0.06872710000000001	0.134931	0.550092	0.576638
FAM57B	14.4985	15.5679	15.9414	37.5973	33.6932
DNM1	9.50651	10.5683	10.2887	24.71	21.0544
DOC2A	7.46667	9.67942	8.754760000000001	11.8243	13.2387
MYCBPAP	0.072729	0.140262	0.103265	0.660387	0.457658
COL4A6	2.07746	2.46774	2.67525	5.77345	5.15143
ATP12A	0.185445	0.208697	0.26334	0.8702979999999999	0.750438
EVI5L	3.29791	3.39421	4.8582	10.0954	8.260710000000001
NRN1	0.08018639999999999	0.0657258	0.455436	1.38288	1.08112
NRN1L	2.53038	5.61198	5.02992	12.1773	13.4207
NRSN1	2.85744	1.47269	1.49229	5.99437	4.03019
ACADVL	29.4566	34.9512	37.639	86.23299999999998	75.863
LOC101927248	0.69828	1.34667	1.08589	3.53254	2.37636
RNF125	3.3431900000000003	4.0895800000000015	4.01451	9.8702	7.590689999999999
SEMA4G	0.90553	1.69648	2.10615	4.32259	4.16906
SLIT3	0.0798487	0.110046	0.226943	0.4976640000000001	0.379776
MTMR9LP	1.58776	2.32126	2.90891	6.32488	6.35386
LAMB2P1	0.324356	0.234577	0.153514	1.61985	1.09342
NDRG2	2.51023	3.58859	4.66314	9.86632	7.7252100000000015
TRIM38	0.90072	0.772039	0.985227	2.14462	2.24917
LAMB2	9.41706	11.3975	12.674	26.3385	24.4732
REEP6	10.9598	9.04575	11.1656	25.4694	22.4599
OBSL1	53.2829	58.6202	60.5221	138.357	112.724
PFKFB4	3.73405	5.16201	6.1620300000000015	11.7919	11.6149
PTPN5	0.88926	0.553983	1.47004	3.38281	2.33906
DNASE1L1	2.17508	2.24087	2.42428	5.89769	5.158530000000002
MYB	1.7008900000000002	1.76216	1.69235	4.11786	4.17858
TMEM151A	0.653552	1.08035	0.7953899999999999	2.67044	2.26611
C1QL1	4.94296	5.25111	4.9168	13.3887	10.3932
ILDR1	0.950468	0.533402	0.52361	2.02738	1.95066
HSPA12B	0.7376659999999999	0.889598	0.8034060000000001	2.41376	2.02253
KCNC3	1.64263	1.43346	1.74275	4.80342	3.3956800000000005
TMEM8B	3.07412	3.84396	3.2543900000000003	10.1334	7.5884399999999985
SLC29A4	4.4881400000000005	4.48624	6.05055	12.5237	11.345
GPR137B	2.89471	2.56344	2.62823	7.56343	6.16031
SCRN2	10.3848	12.4257	14.1287	32.7238	27.42
ARSD	1.54843	1.93475	1.71344	4.91107	3.54852
GANC	0.916861	0.716845	1.05553	2.56506	2.11622
TTLL1	1.66192	1.53578	1.76978	5.1559300000000015	3.98398
PAOX	1.40395	1.68733	1.6885	4.49887	3.72059
GOLGA2P5	1.92926	2.37463	2.8011	6.3746	5.73321
BZRAP1	0.415697	0.572647	0.64645	1.68265	1.20116
EFS	6.95062	8.36943	9.91486	21.7679	17.4142
NECAB3	5.60465	7.08297	8.77253	18.8754	16.0099
PDZD7	0.828477	0.947255	1.07356	2.47495	2.10917
SLC17A7	0.352546	0.226635	0.25955300000000003	1.3516	0.809909
PCCA	4.24942	4.75796	6.96323	14.2261	11.5399
SESN3	2.69149	3.00434	2.89258	6.95817	6.5823399999999985
PRKCB	2.33736	3.38142	2.80696	6.79754	5.37052
ACCS	0.74987	0.584994	0.8600770000000001	2.41445	2.1316900000000003
NPAS1	3.54262	4.32702	4.1917	11.8483	8.43928
CLTCL1	1.45921	1.85668	1.76099	4.28925	4.12511
APLN	1.72585	2.18426	2.14416	4.96244	5.04221
SRCRB4D	5.0077	5.87506	6.04372	14.8158	12.9423
SMOC2	1.11824	1.0783200000000002	0.846794	3.3508	2.23786
MROH1	4.62027	6.16834	4.3293800000000005	10.8048	8.753910000000001
ADA	9.48422	8.120510000000001	9.13232	23.4596	21.0206
COL4A5	4.37564	5.71446	5.37723	13.1058	11.4913
ARHGAP33	5.70162	7.24441	8.92406	18.9714	15.8502
ANO9	1.58546	1.37202	1.11595	4.4295800000000005	2.96014
TMC4	1.53813	1.4831299999999998	1.86545	5.28105	3.93207
SLC22A31	1.11465	1.7070900000000002	2.35847	5.71547	3.94912
OPRL1	0.685984	0.554541	0.783593	2.6118200000000003	1.42109
CTSV	8.61567	9.04222	9.08297	23.5231	18.5158
LRAT	5.16967	8.94171	8.711730000000001	18.6291	22.382
PPP1R1B	3.35684	2.9483	2.71256	7.695089999999999	7.483860000000001
THSD4	0.801566	0.7495109999999999	0.931052	2.27171	1.7796
ALDH1L2	0.518141	0.632224	1.10706	1.89536	2.06436
RHBDL1	2.42375	3.13898	3.18148	9.05036	7.456
SLC18A2	0.8585	0.770741	0.924724	2.20418	2.55475
GAS1	0.662096	0.798056	1.01843	2.44233	2.30636
NFATC4	4.98574	5.27422	6.20897	14.1532	11.5089
CYB5D2	4.7504	4.41249	4.065	12.3847	10.405
OBSCN	1.41698	1.92631	1.88251	4.53726	3.83171
DAPK2	0.403156	0.17278	0.127206	0.8948360000000001	1.12752
FAM184A	1.27216	1.22671	1.44503	3.23437	3.5833
OPLAH	3.62992	3.71902	3.94603	9.75925	8.99906
LOC100506100	2.04257	1.9696	1.65724	6.6238199999999985	9.18083
GATS	2.55305	2.39005	2.8045400000000003	6.99268	5.69294
ENTPD8	0.113877	0.0	0.356527	1.22146	0.774288
PANX2	3.16915	4.52205	5.09194	11.271	10.0316
DBP	4.39185	5.86379	4.7967900000000006	13.8654	11.1153
DGKQ	2.47065	3.4910300000000003	3.79742	8.662519999999999	7.60853
DNHD1	1.51515	1.43096	1.00275	2.6359	2.27809
ACADS	3.6764	4.52302	5.09999	12.3744	10.4275
KDM6B	3.39126	4.5427300000000015	6.1988	14.7291	11.7288
AK7	0.0701451	0.304377	0.232392	0.987233	0.756683
CPAMD8	0.995005	1.01377	1.0307	2.91498	2.31209
PARP10	0.982966	0.758282	1.20959	3.71893	2.09127
ADHFE1	0.128422	0.0619171	0.243122	1.3993	0.865834
XKR5	0.55602	0.781891	0.7894680000000001	2.27192	1.64529
C1RL	1.32586	1.73745	1.67337	3.98212	4.49249
HSD17B8	1.92159	1.9853	3.89772	9.22265	7.03305
TLE6	1.00653	0.970572	1.1973	4.37219	2.48892
TJP3	10.4997	10.4129	12.3773	30.1962	23.3785
NRXN1	1.53131	1.57846	1.41474	3.63402	3.17277
FAM149A	1.29543	2.05754	2.15878	5.4638	4.41191
SEMA5B	4.16746	4.0767	3.71343	11.8986	7.62121
RASSF4	2.51196	2.83355	2.73667	7.14389	6.5187300000000015
RTBDN	0.8555889999999999	1.71515	1.99594	5.38588	4.266769999999998
IGDCC4	0.553222	0.766849	0.916418	2.182	1.84941
NXPH3	0.751255	0.4503140000000001	0.461267	1.71458	1.38719
TCIRG1	4.2713	5.3901	6.13821	13.9522	12.1454
ASIC3	0.16037	0.431313	0.404833	1.60195	1.58792
CCL26	0.606403	2.92371	4.59206	8.80992	13.083
MPND	6.62502	6.3394900000000005	7.35976	18.5705	16.7706
CLYBL	2.4491	2.36745	2.50718	8.565760000000001	6.2786800000000005
SFI1	1.8036	2.02126	3.1034900000000003	6.222	6.1786699999999986
PRR24	7.86457	9.99808	8.691939999999999	24.2433	22.6496
TP73	1.93311	1.60451	1.7908400000000002	4.69136	4.03449
IDH2	31.0829	40.0892	42.8907	93.1905	91.3566
COL6A1	42.8564	50.2051	58.7415	130.27700000000002	116.718
NPHS1	0.337925	0.521365	0.255897	1.391	0.951835
ACAD10	3.04409	3.68259	3.2373	9.54054	7.58357
CACNG6	3.00898	3.28986	1.12942	6.797810000000001	7.66247
LTBP4	11.2338	10.8004	11.0649	30.3888	23.8308
LRRTM3	0.055714199999999985	0.107448	0.123055	0.522753	0.383979
KCNG3	1.30169	1.83897	1.7694900000000002	5.11259	3.58639
MMP11	2.79769	2.59595	3.5476300000000003	9.39443	6.45354
SEC14L5	0.416841	0.56943	0.624739	1.7820900000000002	1.31152
SLC2A4	1.40109	0.746627	0.8376239999999999	2.97963	2.81732
KCNH6	0.887216	0.900892	0.6785479999999999	2.46917	2.23577
TBX6	0.747421	0.6552020000000001	1.28635	3.5784199999999995	2.50433
GALNT18	1.87941	2.17473	1.82348	5.63152	4.98401
RAB26	1.60574	1.91704	3.25705	6.1098300000000005	6.73624
DQX1	0.446845	0.6032350000000001	0.253784	1.7041	1.44609
FAM95C	2.99783	3.52841	4.17306	10.0076	8.48102
ACBD4	3.68508	4.12997	6.570689999999999	13.0654	11.4751
PC	1.91454	2.42479	2.97534	6.9017800000000005	5.75403
CD37	0.756238	0.20835	0.715837	2.25621	1.59697
BAHCC1	0.30148400000000003	0.50875	0.305762	1.28076	0.861453
CRTC1	1.82053	2.70315	2.69928	6.99258	5.48901
LHPP	4.46635	4.171130000000002	5.48245	14.5124	10.8745
FMO4	0.336687	0.16233	0.424934	1.57953	1.46288
MAP2K5	4.12791	5.98318	6.79512	15.4355	14.3755
SNTA1	6.15097	5.93124	7.265919999999999	16.4785	16.3597
TM7SF2	9.81567	13.0412	18.0747	42.8378	37.1522
PTCHD2	1.04035	1.23308	1.31303	3.5424300000000004	2.82515
MCF2L	1.2234200000000002	1.6516	1.47239	4.00755	3.755
KIFC2	2.17597	4.19648	4.01815	11.9196	9.84458
KCNAB2	0.719654	0.965434	1.03667	2.52853	2.7002200000000003
FAM132B	0.241476	0.310467	0.495248	1.7541	1.08538
NKD1	0.459253	0.492053	0.6762279999999999	1.83019	1.23854
P2RX2	1.25282	1.0246	1.41883	4.3922300000000005	3.68499
CRAT	4.28061	4.53495	5.93412	13.8319	11.542
SMIM14	4.18186	7.1288399999999985	7.42209	17.0194	14.6343
SYCE1L	0.970829	2.19709	1.22357	5.89375	6.38071
PPM1M	1.60053	2.3641	2.86901	7.46996	5.37485
SLC27A1	1.98136	2.09851	1.99849	6.42955	4.78865
ATP11A	10.1621	11.5791	10.9436	31.8178	23.6727
CTDSP1	6.98075	9.53935	9.50874	22.7565	20.9956
KPTN	8.43867	9.08909	11.2738	25.6099	24.1471
ERO1LB	0.380612	0.5181399999999999	0.402664	1.30108	1.42898
SLC22A18	0.73144	1.4897	2.38622	6.64651	4.75236
PPOX	4.2605	5.90721	5.71725	15.0879	14.2435
THBS2	2.73523	2.54531	3.31334	7.93716	7.1186
ABCA7	2.64326	3.4037300000000004	3.24801	8.586730000000001	7.95498
SNCAIP	1.01945	1.1427	0.949208	2.83481	3.2823900000000004
RBBP8NL	0.123907	0.159308	0.351862	0.8625659999999999	1.33663
BNIP3	25.4709	36.8416	44.9748	115.639	99.0005
PYGM	1.34711	1.47301	1.17836	4.99939	2.88951
MAP3K15	1.7407099999999998	2.12772	1.74055	3.89581	3.81285
SARDH	2.3057	2.25808	2.45534	6.86964	6.02383
CRYL1	1.42315	1.93738	1.42636	6.99325	4.2895400000000015
RALGPS1	2.11663	2.99467	2.82445	6.53885	5.901669999999998
ACSS2	1.99557	1.6224299999999998	2.37053	6.3598300000000005	5.17077
TSPAN10	0.521087	0.5024810000000001	0.430331	2.4981	1.64275
PIGV	2.82333	3.32721	3.79379	9.32129	9.2626
NOS1	0.400716	0.416126	0.554376	1.53005	1.0344799999999998
SRCIN1	0.317229	0.47414	0.510478	1.68507	1.01236
SEMA6C	2.2464	2.81318	3.85919	8.61825	7.92023
CACNA1F	0.172323	0.221559	0.253741	0.8693110000000001	0.722935
ADCK5	2.06937	1.40855	2.41971	7.46076	4.814780000000002
CNTN1	0.8859370000000001	1.01359	1.11174	2.92166	2.59425
MAPT	0.406756	0.280085	0.346522	1.23731	1.0969799999999998
CA8	0.837664	0.757257	0.892027	2.94735	2.68262
C1QL3	0.8538629999999999	0.59465	0.942954	3.23048	2.30274
ALS2CL	0.665852	0.872094	1.06806	2.8272	2.4704200000000003
ANG	2.4178	2.13622	2.26186	9.29769	12.0017
CHRNA4	0.569431	0.588314	0.750822	2.2345200000000003	1.71858
NUDT6	13.6397	10.5848	8.70754	9.65944	11.5415
PRMT8	0.0987563	0.190473	0.402367	1.34538	1.20046
CTNND2	0.761671	1.05477	1.11074	3.0865	2.70167
MSI2	5.028969999999998	8.30287	7.7293699999999985	22.9038	18.8808
AP3B2	1.1086200000000002	1.37363	1.3992	3.99563	3.98644
EXD3	3.25671	3.03514	3.08704	11.7467	7.871460000000001
PCSK4	1.43387	1.88544	2.22099	6.5887699999999985	4.33566
HPN	2.8831900000000004	3.4691300000000003	3.25013	11.805	8.408669999999999
MEGF6	1.84606	2.21429	2.25889	6.25525	5.49125
MYO7A	0.329011	0.418208	0.648259	1.40936	1.56323
DDB2	18.4269	19.934	20.6934	57.2121	52.8414
ASIC1	0.356785	0.549484	0.4755720000000001	1.78266	1.60371
GAA	12.5407	15.4786	15.9737	43.8046	36.342
TOX3	2.8663	2.7998	3.20648	8.68641	8.298689999999999
PNRC1	10.0757	12.5383	14.5992	35.8288	32.8907
STC1	4.84835	7.15528	9.17868	25.7967	20.9151
ONECUT1	0.226921	1.03937	1.18139	3.19375	3.05992
PCYOX1L	2.91467	3.3459	3.98516	10.7122	9.5656
SCNN1B	0.7713800000000001	0.743825	0.34361	3.09009	1.79477
ARHGEF25	2.7621	3.45976	3.71803	9.77089	9.06261
RASA4	1.22617	1.43437	1.06558	4.27099	3.14418
HS6ST3	0.0857271	0.137775	0.162294	0.648675	0.449542
SLITRK1	0.143441	0.0691571	0.203667	0.955757	0.494298
CRB2	1.45688	1.72388	1.36015	5.61782	3.52411
PYGL	12.6177	16.6567	19.8427	48.1879	44.8878
HCK	0.724912	1.02175	1.31997	4.14973	3.46062
DNAH11	0.269714	0.198835	0.262801	0.972168	0.7914800000000001
RGL3	6.39786	8.1857	7.927980000000002	24.5532	20.073
B9D1	8.0571	8.98532	9.46254	25.7794	27.6243
PAQR6	1.30948	1.80474	1.72533	5.84035	4.31654
MIR210HG	1.44845	2.69366	3.91735	12.4475	11.1607
KISS1R	0.840511	0.7368060000000001	1.51889	4.37101	4.12133
DEPTOR	1.25014	2.02349	1.90186	6.68923	4.57555
TRIOBP	16.4751	17.6293	19.4955	46.2998	40.4256
PLIN5	0.339776	0.234028	0.413517	2.0714900000000003	1.09086
KAZALD1	0.564067	0.498591	0.533933	2.3048	1.98602
PCSK9	39.9756	58.8204	63.315	169.264	167.972
SDK1	0.7351449999999999	1.09996	1.41362	3.66058	2.68631
PDE6B	1.34782	2.03074	1.63464	6.7369	4.37638
SLC9A3	0.895582	1.23372	1.1707	3.79505	2.37698
HID1	1.86857	2.4358	3.04617	8.51482	6.6879
KCNK12	6.58581	7.9811	10.0249	25.8594	22.1612
CYS1	0.431743	0.291424	0.122603	1.4897	1.55246
UNC5A	2.67694	1.54285	2.21355	7.6832	5.91927
PRKD1	0.250124	0.542676	0.295952	1.58981	1.40531
RAB37	1.46375	1.79643	2.26726	6.39981	5.73415
MAPK4	0.4191760000000001	0.604676	0.76027	2.69328	1.89028
MPI	5.05312	5.15174	5.9685	18.9358	14.9317
UPK1A-AS1	1.10217	1.41706	1.39105	10.0078	5.44935
TRAPPC6A	19.5316	17.4338	26.9455	72.2568	56.7967
PAPLN	1.04169	1.4695200000000002	1.78948	5.85037	3.36421
CNTNAP1	1.11689	1.15677	0.724394	3.79367	2.78897
MFGE8	106.719	121.025	122.647	363.742	315.197
PRR15	1.62058	2.27301	3.55611	9.56479	7.94631
PRELID2	0.516354	0.465859	0.554005	2.12384	1.63309
GPR153	2.04403	1.91701	3.39258	8.415560000000001	7.17373
PPFIA4	0.6280560000000001	1.42753	1.9109	7.96357	6.17017
ATP6V0A4	0.488949	0.555161	0.7992859999999999	2.43722	2.3205
WDR60	3.9563	4.81274	4.14825	14.0931	12.3931
BAIAP3	0.925608	1.70694	1.83501	6.0198	4.3052199999999985
ACOXL	2.9536	3.95837	2.89059	10.6821	10.6206
ATP1B2	3.99208	4.95411	4.436	15.7287	12.1079
FGF11	4.67026	5.50419	7.818189999999999	20.9676	17.1432
SH3D21	1.73551	3.75973	3.0515	11.3034	8.938180000000003
HMGCL	3.48553	4.77271	5.0963400000000005	15.3092	16.3467
HGSNAT	0.390131	0.8777879999999999	0.882191	2.55842	2.68876
NPNT	0.984609	1.16661	0.984015	3.66774	3.56414
SPAG4	0.7830090000000001	0.503359	1.07059	3.5549	4.1451
PLCD1	3.14528	4.14436	5.05703	13.7365	13.6564
HTR2C	0.512187	0.7055640000000001	0.842191	2.72404	2.46614
CASKIN1	8.91871	8.69546	8.21762	10.0016	11.0574
ACTN3	1.11164	1.88834	2.29242	9.98545	6.79798
FGF17	0.8532370000000001	0.411379	0.908611	4.16427	3.93096
NCR1	1.2397	1.10236	1.34111	7.64456	6.71385
FER1L4	0.400383	0.321734	0.521116	1.74202	1.45469
TMEM145	2.41288	1.59545	2.15347	7.51173	6.87902
ADCY5	1.47412	1.29891	1.88105	5.63119	5.41645
NUDT18	0.412217	0.953979	1.32666	4.56642	4.22441
SLC16A3	11.9213	16.63	23.6213	83.5126	66.7376
PLEKHG4B	3.19688	4.34167	4.5982	15.0719	12.1857
ATG16L2	2.40547	1.94194	2.32991	7.9748199999999985	7.79467
SULF1	0.365748	0.5427310000000001	0.5959760000000001	2.15837	1.8378
HHEX	0.20947800000000005	0.471323	0.859245	2.78972	3.38959
MGARP	0.57397	0.737955	0.181102	3.73505	3.09582
SYN3	2.37811	2.49554	2.41237	9.99623	7.545489999999999
TTLL6	0.234801	0.5154770000000001	0.474391	2.45732	1.7119799999999998
EBF4	0.200561	0.541511	0.531571	2.54956	2.12748
WBSCR27	6.57989	6.48905	6.5114800000000015	28.651	22.5845
MLXIPL	0.540708	1.17996	0.6825180000000001	4.46685	3.24087
GRID2IP	0.220704	0.354699	0.371401	1.87041	1.25654
HEXDC	4.35834	4.87716	5.8572	18.9077	14.4625
PLEKHB1	2.45685	2.46109	2.3256	10.099	8.73386
PCBP3	1.33578	2.0241	1.78499	6.90525	7.355860000000002
IGFBP5	0.449822	0.503154	0.562044	2.74474	1.6983400000000002
SOX21-AS1	2.30283	2.59693	2.10591	10.9865	8.10506
SMARCA2	3.5574800000000004	4.23232	3.2382	10.7589	10.2285
CACNA1I	0.313666	0.345671	0.29690900000000003	1.61737	1.18833
ADRA2A	2.1308700000000003	2.1689	2.71739	10.2386	8.11445
TFEB	0.6099289999999999	1.53324	1.57394	7.80439	4.58101
SOX21	5.45974	5.9001	7.172910000000001	29.1467	21.3245
LEPREL1	7.798260000000001	7.51968	5.97002	32.1602	25.1363
MYO15A	0.0558821	0.07184789999999999	0.0969773	0.575071	0.410254
ESPN	2.64364	4.2172	4.85034	18.3145	15.1098
C4orf47	0.8459959999999999	0.815775	1.33467	5.63326	6.21081
C11orf35	2.06385	1.769	2.2791900000000003	9.31792	6.39047
LDHD	1.14677	1.95209	1.77107	9.95025	6.67173
MIAT	7.42289	7.8204	6.6168	41.8179	26.988000000000003
SCUBE2	0.08015449999999999	0.109067	0.0535317	0.986235	0.8310350000000001
PRKCG	2.5994900000000003	3.07957	3.76123	17.2306	11.1165
ADAMTS13	0.818229	0.901795	0.88776	5.41761	3.72143
HTR1D	3.2604	5.61132	4.84419	22.8594	19.2551
MYO15B	0.649097	0.8193729999999999	0.659105	3.67563	3.10849
ATP8B3	0.510629	0.567154	0.6536649999999999	3.48768	2.94491
GALNT9	2.64946	2.76772	2.38252	15.1561	11.7895
GUCA1A	1.78838	3.26423	3.5066	19.9504	14.2968
BCL6	3.0059400000000003	2.63681	2.68957	17.9852	13.5984
POU3F4	0.166658	0.803523	0.788773	8.322989999999999	4.26979
TSGA10IP	0.7134	0.963082	0.8778739999999999	8.61539	6.47724
UPK1A	0.407411	0.7196100000000001	0.8677020000000001	10.5149	6.41284
NPTX1	6.90987	13.8663	11.8244	230.394	155.197
